Source URL: https://raw.githubusercontent.com/liquidslr/interview-company-wise-problems/main/Google/3.%20Six%20Months.csv
Title: 3.%20Six%20Months.csv

Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find All Duplicates in an Array,31.3,0.007700207176742064,https://leetcode.com/problems/find-all-duplicates-in-an-array,"Array, Hash Table, Sorting"
EASY,Implement Queue using Stacks,31.3,0.006999276190302771,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
EASY,Find Missing and Repeated Values,31.3,0.008312219341262235,https://leetcode.com/problems/find-missing-and-repeated-values,"Array, Hash Table, Math, Matrix"
MEDIUM,Lowest Common Ancestor of a Binary Tree,31.3,0.006956360963175456,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Binary Tree Zigzag Level Order Traversal,31.3,0.006392142614879133,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Separate Squares I,31.3,0.005797970438209019,https://leetcode.com/problems/separate-squares-i,"Array, Binary Search"
EASY,Customers Who Never Order,31.3,0.007191421249711807,https://leetcode.com/problems/customers-who-never-order,Database
MEDIUM,Find And Replace in String,31.3,0.005077027075105846,https://leetcode.com/problems/find-and-replace-in-string,"Array, Hash Table, String, Sorting"
MEDIUM,Path Sum III,31.3,0.004647845072023233,https://leetcode.com/problems/path-sum-iii,"Tree, Depth-First Search, Binary Tree"
EASY,Backspace String Compare,31.3,0.004998359414378418,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Car Pooling,31.3,0.005641386059039834,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
HARD,Word Ladder II,31.3,0.0027787022708757577,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
EASY,Find the Highest Altitude,31.3,0.008465483144000368,https://leetcode.com/problems/find-the-highest-altitude,"Array, Prefix Sum"
HARD,Subarrays with K Different Integers,31.3,0.0068405365613730075,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
HARD,Bus Routes,31.3,0.004736675981616656,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Move Pieces to Obtain a String,31.3,0.005663995047123191,https://leetcode.com/problems/move-pieces-to-obtain-a-string,"Two Pointers, String"
HARD,Longest Balanced Subarray II,31.3,0.0033769902271453384,https://leetcode.com/problems/longest-balanced-subarray-ii,"Array, Hash Table, Divide and Conquer, Segment Tree, Prefix Sum"
MEDIUM,Earliest Finish Time for Land and Water Rides II,31.3,0.006429030798180215,https://leetcode.com/problems/earliest-finish-time-for-land-and-water-rides-ii,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Pacific Atlantic Water Flow,28.7,0.006109922270243678,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Single Number II,28.7,0.006730043295151975,https://leetcode.com/problems/single-number-ii,"Array, Bit Manipulation"
MEDIUM,Valid Sudoku,28.7,0.006467046798084691,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Text Justification,28.7,0.0051389288283197245,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Reverse Linked List II,28.7,0.005174339572257143,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Symmetric Tree,28.7,0.006142824346944672,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Evaluate Reverse Polish Notation,28.7,0.005803706079148537,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Find Minimum in Rotated Sorted Array,28.7,0.005486456691996549,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Course Schedule II,28.7,0.005574045377361303,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort"
EASY,Invert Binary Tree,28.7,0.00801733496298344,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Add Digits,28.7,0.006903077592077519,https://leetcode.com/problems/add-digits,"Math, Simulation, Number Theory"
MEDIUM,String Compression,28.7,0.006021189690848487,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Permutation in String,28.7,0.004911062757541661,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
HARD,Range Module,28.7,0.00452077417181674,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
MEDIUM,Asteroid Collision,28.7,0.004821263389783335,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Guess the Word,28.7,0.0036681743870377475,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
EASY,Is Subsequence,28.7,0.004912548017323312,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Excel Sheet Column Title,28.7,0.004677576769553624,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
EASY,Greatest Common Divisor of Strings,28.7,0.005393489773102989,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
MEDIUM,Sum of Two Integers,28.7,0.005569101476545792,https://leetcode.com/problems/sum-of-two-integers,"Math, Bit Manipulation"
HARD,Candy,28.7,0.00486610339979122,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,First Bad Version,28.7,0.004727335071285343,https://leetcode.com/problems/first-bad-version,"Binary Search, Interactive"
MEDIUM,Validate Binary Search Tree,28.7,0.0035911563029701696,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Odd Even Linked List,28.7,0.0062598472593053175,https://leetcode.com/problems/odd-even-linked-list,Linked List
EASY,Number of 1 Bits,28.7,0.007701453240514166,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
EASY,Employee Bonus,28.7,0.007756201116394004,https://leetcode.com/problems/employee-bonus,Database
EASY,Kth Missing Positive Number,28.7,0.006361345429659909,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
MEDIUM,Online Stock Span,28.7,0.006926351254638142,https://leetcode.com/problems/online-stock-span,"Stack, Design, Monotonic Stack, Data Stream"
MEDIUM,Simplify Path,28.7,0.005080325863503032,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,28.7,0.006903456497547037,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Maximum Width of Binary Tree,28.7,0.004570808236030924,https://leetcode.com/problems/maximum-width-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Apply Substitutions,28.7,0.007776623376623377,https://leetcode.com/problems/apply-substitutions,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,28.7,0.0023689001979078314,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Sorting, Ordered Set, Bitmask"
MEDIUM,Clone Graph,28.7,0.006556138237308954,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph Theory"
HARD,Number of Digit One,28.7,0.0039061231455003336,https://leetcode.com/problems/number-of-digit-one,"Math, Dynamic Programming, Recursion"
MEDIUM,Maximum Matrix Sum,28.7,0.00675316632875527,https://leetcode.com/problems/maximum-matrix-sum,"Array, Greedy, Matrix"
MEDIUM,Maximum Level Sum of a Binary Tree,28.7,0.007000636411648859,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Product of Splitted Binary Tree,28.7,0.00557502969456712,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,N-th Tribonacci Number,28.7,0.006315638768659937,https://leetcode.com/problems/n-th-tribonacci-number,"Math, Dynamic Programming, Memoization"
EASY,Divide an Array Into Subarrays With Minimum Cost I,28.7,0.008058523368320284,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,"Array, Sorting, Enumeration"
MEDIUM,Convert Sorted List to Binary Search Tree,28.7,0.006683302542564361,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Maximum Score From Grid Operations,28.7,0.006434174646868013,https://leetcode.com/problems/maximum-score-from-grid-operations,"Array, Dynamic Programming, Matrix, Prefix Sum"
MEDIUM,Maximum Path Score in a Grid,28.7,0.005374163986317455,https://leetcode.com/problems/maximum-path-score-in-a-grid,"Array, Dynamic Programming, Matrix"
MEDIUM,Find the Prefix Common Array of Two Arrays,28.7,0.008831145826926625,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,"Array, Hash Table, Bit Manipulation"
EASY,Left and Right Sum Differences,28.7,0.008964097107275163,https://leetcode.com/problems/left-and-right-sum-differences,"Array, Prefix Sum"
HARD,Number of ZigZag Arrays I,28.7,0.005096122671982133,https://leetcode.com/problems/number-of-zigzag-arrays-i,"Dynamic Programming, Prefix Sum"
HARD,Burst Balloons,25.8,0.0063759503129053674,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Evaluate Division,25.8,0.0064327196353482245,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union-Find, Graph Theory, Shortest Path"
MEDIUM,Word Search,25.8,0.00475874235763007,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Gas Station,25.8,0.004819461841397616,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Sort List,25.8,0.0064710451984358805,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,House Robber II,25.8,0.004507798354009811,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,Reverse Pairs,25.8,0.0034590164971579846,https://leetcode.com/problems/reverse-pairs,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
EASY,Diameter of Binary Tree,25.8,0.006572747409584372,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Replace Employee ID With The Unique Identifier,25.8,0.008359560148168526,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Database
MEDIUM,Group Shifted Strings,25.8,0.0067833396970582525,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Longest Common Subsequence,25.8,0.005928435573099888,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
EASY,Counter,25.8,0.008243628441095704,https://leetcode.com/problems/counter,
HARD,Substring with Concatenation of All Words,25.8,0.0034579259784793663,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Binary Subarrays With Sum,25.8,0.006914657591286419,https://leetcode.com/problems/binary-subarrays-with-sum,"Array, Hash Table, Sliding Window, Prefix Sum"
MEDIUM,Majority Element II,25.8,0.005637037056109418,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
EASY,Valid Palindrome II,25.8,0.004438468283460832,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
EASY,Array Prototype Last,25.8,0.007467544543763873,https://leetcode.com/problems/array-prototype-last,
MEDIUM,Combinations,25.8,0.007473202338963664,https://leetcode.com/problems/combinations,Backtracking
MEDIUM,Time Based Key-Value Store,25.8,0.004999071264118603,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Triangle,25.8,0.0059920931723474735,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Recover Binary Search Tree,25.8,0.006001639928325178,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Sequence Reconstruction,25.8,0.0030922125688755127,https://leetcode.com/problems/sequence-reconstruction,"Array, Graph Theory, Topological Sort"
EASY,Number of Good Pairs,25.8,0.008985095753119796,https://leetcode.com/problems/number-of-good-pairs,"Array, Hash Table, Math, Counting"
MEDIUM,Design Linked List,25.8,0.0030415058364089698,https://leetcode.com/problems/design-linked-list,"Linked List, Design"
MEDIUM,Valid Parenthesis String,25.8,0.004022649132561912,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
EASY,Delete Duplicate Emails,25.8,0.0066201536741629565,https://leetcode.com/problems/delete-duplicate-emails,Database
MEDIUM,Unique Binary Search Trees II,25.8,0.006270613609243791,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Longest Non-Decreasing Subarray After Replacing at Most One Element,25.8,0.00224569967792718,https://leetcode.com/problems/longest-non-decreasing-subarray-after-replacing-at-most-one-element,"Array, Dynamic Programming"
MEDIUM,Subarray Sums Divisible by K,25.8,0.005639469245323433,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
EASY,Remove All Adjacent Duplicates In String,25.8,0.0073456627223624305,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Permutations II,25.8,0.006363331991842835,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Divide Array in Sets of K Consecutive Numbers,25.8,0.005937521103172566,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,"Array, Hash Table, Greedy, Sorting"
EASY,Design Parking System,25.8,0.008718145759848027,https://leetcode.com/problems/design-parking-system,"Design, Simulation, Counting"
MEDIUM,Minimize Maximum Pair Sum in Array,25.8,0.008326998621893743,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Perfect Number,25.8,0.0049168937734010605,https://leetcode.com/problems/perfect-number,Math
EASY,Repeated Substring Pattern,25.8,0.004841044107743328,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,25.8,0.007217922353998268,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
EASY,Valid Perfect Square,25.8,0.004502212064305805,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
HARD,Special Binary String,25.8,0.007937528892289545,https://leetcode.com/problems/special-binary-string,"String, Divide and Conquer, Sorting"
EASY,Project Employees I,25.8,0.006689578361476746,https://leetcode.com/problems/project-employees-i,Database
MEDIUM,Check If a String Contains All Binary Codes of Size K,25.8,0.006158865995825155,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,"Hash Table, String, Bit Manipulation, Rolling Hash, Hash Function"
MEDIUM,Find Kth Bit in Nth Binary String,25.8,0.0073666442295447524,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string,"String, Recursion, Simulation"
MEDIUM,The k-th Lexicographical String of All Happy Strings of Length n,25.8,0.008712968296103376,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,"String, Backtracking"
MEDIUM,Largest Submatrix With Rearrangements,25.8,0.008018231843744332,https://leetcode.com/problems/largest-submatrix-with-rearrangements,"Array, Greedy, Sorting, Matrix"
MEDIUM,Implement Trie (Prefix Tree),25.8,0.006966369631934453,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Game Play Analysis I,25.8,0.00764369062180822,https://leetcode.com/problems/game-play-analysis-i,Database
MEDIUM,Binary Tree Right Side View,25.8,0.007049421352983443,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Minimize Hamming Distance After Swap Operations,25.8,0.006964609530604357,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations,"Array, Depth-First Search, Union-Find"
MEDIUM,Count the Number of Special Characters II,25.8,0.0060408174971052055,https://leetcode.com/problems/count-the-number-of-special-characters-ii,"Hash Table, String"
HARD,Block Placement Queries,25.8,0.004146126209581514,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree, Ordered Set"
MEDIUM,Angle Between Hands of a Clock,25.8,0.006962051942588404,https://leetcode.com/problems/angle-between-hands-of-a-clock,Math
MEDIUM,Copy List with Random Pointer,22.2,0.006314247872930957,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Delete Node in a Linked List,22.2,0.00840481857797812,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List
MEDIUM,Linked List Cycle II,22.2,0.005831162857666284,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
MEDIUM,Kth Smallest Element in a BST,22.2,0.00769708526395917,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,House Robber III,22.2,0.0056016433448960925,https://leetcode.com/problems/house-robber-iii,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Remove K Digits,22.2,0.003708660278289291,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Find All Anagrams in a String,22.2,0.005395798301719757,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Managers with at Least 5 Direct Reports,22.2,0.004912052801027121,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Database
EASY,Find Customer Referee,22.2,0.0073012858761511736,https://leetcode.com/problems/find-customer-referee,Database
EASY,Can Place Flowers,22.2,0.002918191427971129,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Design Search Autocomplete System,22.2,0.004999661946658122,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Find K Closest Elements,22.2,0.004979476812225798,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Accounts Merge,22.2,0.006152843460256589,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union-Find, Sorting"
EASY,Unique Number of Occurrences,22.2,0.007876738736668833,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
MEDIUM,Count Square Submatrices with All Ones,22.2,0.008072862497788463,https://leetcode.com/problems/count-square-submatrices-with-all-ones,"Array, Dynamic Programming, Matrix"
MEDIUM,Minimum Number of Days to Make m Bouquets,22.2,0.0056735962037011,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,"Array, Binary Search"
EASY,Add Strings,22.2,0.005217256919137765,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Peak Index in a Mountain Array,22.2,0.006677208283158859,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Array, Binary Search"
MEDIUM,Combination Sum II,22.2,0.0059632629747285995,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Monthly Transactions I,22.2,0.005930755381555506,https://leetcode.com/problems/monthly-transactions-i,Database
MEDIUM,Multiply Strings,22.2,0.004433649955644027,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Basic Calculator II,22.2,0.004697252260549352,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Number of Substrings Containing All Three Characters,22.2,0.007380233026556351,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
MEDIUM,Count and Say,22.2,0.006312771426271788,https://leetcode.com/problems/count-and-say,String
MEDIUM,Delete Node in a BST,22.2,0.005488272790484679,https://leetcode.com/problems/delete-node-in-a-bst,"Tree, Binary Search Tree, Binary Tree"
MEDIUM,Delete the Middle Node of a Linked List,22.2,0.006094191928922553,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list,"Linked List, Two Pointers"
MEDIUM,Find the Smallest Divisor Given a Threshold,22.2,0.00661924700077988,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
HARD,LFU Cache,22.2,0.0049513309147032,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find K Pairs with Smallest Sums,22.2,0.0042044944179251255,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
EASY,Duplicate Emails,22.2,0.007389472086115662,https://leetcode.com/problems/duplicate-emails,Database
HARD,Minimum Time to Finish the Race,22.2,0.004342506819348044,https://leetcode.com/problems/minimum-time-to-finish-the-race,"Array, Dynamic Programming"
EASY,Intersection of Two Arrays II,22.2,0.006001729029065903,https://leetcode.com/problems/intersection-of-two-arrays-ii,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Longest Duplicate Substring,22.2,0.0031229659284006794,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Design Circular Queue,22.2,0.00548705073907387,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Interleaving String,22.2,0.004420890756219327,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,22.2,0.007081805117743814,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Min Cost to Connect All Points,22.2,0.007114615658097449,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union-Find, Graph Theory, Minimum Spanning Tree"
EASY,Binary Tree Paths,22.2,0.006884639888728379,https://leetcode.com/problems/binary-tree-paths,"String, Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Build an Array With Stack Operations,22.2,0.00808256102037071,https://leetcode.com/problems/build-an-array-with-stack-operations,"Array, Stack, Simulation"
EASY,User Activity for the Past 30 Days I,22.2,0.005099183906466378,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,Database
EASY,Number of Recent Calls,22.2,0.007861893284454516,https://leetcode.com/problems/number-of-recent-calls,"Design, Queue, Data Stream"
MEDIUM,Partition List,22.2,0.006142374087915999,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
EASY,Range Sum Query - Immutable,22.2,0.007253398541741405,https://leetcode.com/problems/range-sum-query-immutable,"Array, Design, Prefix Sum"
EASY,Count Negative Numbers in a Sorted Matrix,22.2,0.007964809535783865,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,"Array, Binary Search, Matrix"
HARD,Last Day Where You Can Still Cross,22.2,0.0068725936659076794,https://leetcode.com/problems/last-day-where-you-can-still-cross,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
EASY,Two Sum IV - Input is a BST,22.2,0.006340858233406738,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Most Stones Removed with Same Row or Column,22.2,0.006314460171235271,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union-Find, Graph Theory"
EASY,Find if Path Exists in Graph,22.2,0.005533742140926139,https://leetcode.com/problems/find-if-path-exists-in-graph,"Depth-First Search, Breadth-First Search, Union-Find, Graph Theory"
HARD,Tallest Billboard,22.2,0.0051901203402228945,https://leetcode.com/problems/tallest-billboard,"Array, Dynamic Programming"
MEDIUM,Maximum Square Area by Removing Fences From a Field,22.2,0.004954654367737321,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field,"Array, Hash Table, Enumeration"
MEDIUM,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,22.2,0.006546527476612354,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,"Array, Binary Search, Matrix, Prefix Sum"
EASY,Pascal's Triangle II,22.2,0.006761248348337624,https://leetcode.com/problems/pascals-triangle-ii,"Array, Dynamic Programming"
EASY,Minimum Absolute Difference,22.2,0.007515250883297733,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
HARD,Minimum Cost Path with Teleportations,22.2,0.004542995366584901,https://leetcode.com/problems/minimum-cost-path-with-teleportations,"Array, Dynamic Programming, Matrix"
EASY,Subtree of Another Tree,22.2,0.005176959465890649,https://leetcode.com/problems/subtree-of-another-tree,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function"
MEDIUM,Minimum Removals to Balance Array,22.2,0.0047849337667216565,https://leetcode.com/problems/minimum-removals-to-balance-array,"Array, Binary Search, Sliding Window, Sorting"
MEDIUM,Minimum Deletions to Make String Balanced,22.2,0.006819193133286681,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced,"String, Dynamic Programming, Stack"
EASY,Binary Gap,22.2,0.007431317321315785,https://leetcode.com/problems/binary-gap,Bit Manipulation
MEDIUM,Maximum Good Subarray Sum,22.2,0.00220390031365241,https://leetcode.com/problems/maximum-good-subarray-sum,"Array, Hash Table, Prefix Sum"
MEDIUM,Shortest Unsorted Continuous Subarray,22.2,0.0038350908727971863,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,"Array, Two Pointers, Stack, Greedy, Sorting, Monotonic Stack"
EASY,Array Partition,22.2,0.008186023128391862,https://leetcode.com/problems/array-partition,"Array, Greedy, Sorting, Counting Sort"
MEDIUM,Find All Possible Stable Binary Arrays I,22.2,0.005361478233636079,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i,"Dynamic Programming, Prefix Sum"
HARD,Sum of Distances in Tree,22.2,0.006565039432260066,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph Theory"
HARD,Lexicographically Smallest Generated String,22.2,0.005350690315761659,https://leetcode.com/problems/lexicographically-smallest-generated-string,"String, Greedy, String Matching"
EASY,Search in a Binary Search Tree,22.2,0.008281730426702449,https://leetcode.com/problems/search-in-a-binary-search-tree,"Tree, Binary Search Tree, Binary Tree"
EASY,Number of Unique Subjects Taught by Each Teacher,22.2,0.008924448669513124,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Database
MEDIUM,Number of Longest Increasing Subsequence,22.2,0.005217359463995612,https://leetcode.com/problems/number-of-longest-increasing-subsequence,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,01 Matrix,22.2,0.005420838870712438,https://leetcode.com/problems/01-matrix,"Array, Dynamic Programming, Breadth-First Search, Matrix"
MEDIUM,Partition Array for Maximum Sum,22.2,0.007745209394350199,https://leetcode.com/problems/partition-array-for-maximum-sum,"Array, Dynamic Programming"
MEDIUM,Minimum Falling Path Sum,22.2,0.0060850024630228474,https://leetcode.com/problems/minimum-falling-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Customer Who Visited but Did Not Make Any Transactions,22.2,0.006781091119699418,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Database
MEDIUM,Last Stone Weight II,22.2,0.00600971060680598,https://leetcode.com/problems/last-stone-weight-ii,"Array, Dynamic Programming"
